Page,Url,Title,Image,Content,Ingredients,Portion,Cooking Time,Recipe Yield
22,https://www.bucataras.ro/retete/trofie-cu-sos-74403.html,Trofie cu sos,https://www.bucataras.ro/uploads/modules/news/74403/656x440_trofie-cu-sos-414043.jpg,"  Daca vedeti pe undeva pastele acestea manufacturate manual sa nu le ocoliti, sunt grozav de bune. Se intampla sa incep una si sa termin alta. Curatisem ceapa pentru un ghiveci si.... am zarit punga cu paste in frigider. Din acest moment prepararea a urmat alt curs. Mi-a placut mult ce aiesit. Voi mai repeta ... probabil. Dar nu garantez ca va fi cu totul  la fel :D","5 cepe mici
4 linguri ulei
1 lingura pasta Kapia
1 lingura crema balsamica de smochine
1 lingurita rasa busuioc uscat
1/2 lingurita pasta ardei iuti
1 borcanel rosii cherry cu busuioc si usturoi
1 varf cutit scortisoara pudra
250 g trofie [paste rasucite din grau dur]
codite de ceapa verde
sare",2,30,"1) Pastele preparate manual din grau dur se pot fierbe direct in sos. Nu sunt fainoase si nu ingroasa sosul .
2) Data viitoare am sa toc ceapa marunt .
3) Era bun busuioc proaspat dar am uitat ca aveam si verde congelat."
22,https://www.bucataras.ro/retete/prajitura-de-post-cu-cacao-si-stafide-74415.html,Prajitura de post cu cacao si stafide,https://www.bucataras.ro/uploads/modules/news/74415/656x440_prajitura-de-post-cu-cacao-si-stafide-414218.jpg,,"2 cani lapte de soia
2 cani zahar
3/4 cana ulei
esenta de rom
1 plic zahar vanilat
3 cani faina
1 plic praf de copt
1 lingurita rasa bicarbonat de sodiu
3 linguri cacao
1 mana de stafide
bucati de nuca",8,60,
23,https://www.bucataras.ro/retete/fasole-batuta-sau-facaluita-69927.html,Fasole batuta sau facaluita,https://www.bucataras.ro/uploads/modules/news/69927/656x440_fasole-batuta-sau-facaluita-376414.jpg,,"500 gr fasole uscata
1 morcov mare
2 cartofi
cimbru
2 foi de dafin
sare si piper
1 ceapa mare
2-3 linguri de ulei
4-5 catei de usturoi
3 cepe potrivite
1 cutiuta de bulion concentrat
sare si piper
1 lingurita de zahar( daca e necesar)",-,15,
23,https://www.bucataras.ro/retete/cartofi-cu-broccoli-la-cuptor-69977.html,Cartofi cu broccoli la cuptor,https://www.bucataras.ro/uploads/modules/news/69977/656x440_cartofi-cu-broccoli-la-cuptor-376780.jpg,,"1 kg cartofi
500 g broccoli
50 ml ulei
1 linguriță boia dulce sau iute
sare
piper",4,60,
23,https://www.bucataras.ro/retete/mancare-de-spanac-cu-ceapa-verde-70139.html,Mancare de spanac cu ceapa verde,https://www.bucataras.ro/uploads/modules/news/70139/656x440_mancare-de-spanac-cu-ceapa-verde-378048.jpg,"M-am inspirat din reteta lui merisor,leurda nu se gaseste la italy :)) e pentru prima data cand fac mancare de spanac,eu cumparam mereu congelat,a iesit tare bun","1 punga de spanac 500 g
1 ceapa mare alba
1 morcov
2 fire de ceapa verde
cateva rosii cherry
2 catei de usturoi
2 linguri bulion
1 lingura faina
ulei de masline
sare/piper/busuioc",3,60,"1) La final se poate adauga patrunjel proaspat tocat marunt
2) Se serveste cu ou prajit"
23,https://www.bucataras.ro/retete/sarmale-de-post-cu-varza-acra-70175.html,Sarmale de post cu varza acra,https://www.bucataras.ro/uploads/modules/news/70175/656x440_sarmale-de-post-cu-varza-acra-378310.jpg,"Sunt o bunatate, noua ne plac tare mult!","2 buc varza murata
100 g soia granule
150-200 g orez
1 conserva de ciuperci
2 morcovi
2 cepe
4-6 foi dafin
2 lingurite ierburi aromate
sare
1/2 lingurita piper macinat
1 lingurita piper boabe
o crenguta de cimbru
100 ml ulei",12,120,
23,https://www.bucataras.ro/retete/sarmalute-de-post-cu-legume-si-pasat-70197.html,Sarmalute de post cu legume si pasat,https://www.bucataras.ro/uploads/modules/news/70197/656x440_sarmalute-de-post-cu-legume-si-pasat-378495.jpg,,"1 varza mare murata
2 cepe potrivite
2 linguri pasta de ardei
4-5 linguri ulei
2 morcovi potriviti
1 pastarnac
sare si piper dupa gust
150 gr. orez
200 gr. pasat
2 foi de dafin
ierburi aromate uscate si maruntite
2 linguri pasta de tomate diluata in 100 ml apa",-,120,
23,https://www.bucataras.ro/retete/cartofi-copti-70314.html,Cartofi copti,https://www.bucataras.ro/uploads/modules/news/70314/656x440_cartofi-copti-379339.jpg,"O reteta pe care as pune-o in categoria retetelor de suflet, ceva care poate parea simplu si banal dar personal ma leaga de amintiri placute, de oameni dragi, de copilarie, asa ca mi-a trecut prin minte sa incerc sa reproduc aceasta ""delicatese"" asa cum o numea bunicul meu, cu rabdare si multa dragoste se poate chiar daca nu au acelasi gust special :X","2-3 cartofii potriviti
1 tuci
sare.
usturoi
ulei de masline",1,60,"1) Se pot pregati si pe plita la foc cu lemne, asta in cazul in care sunteti norocosi si aveti asa ceva."
23,https://www.bucataras.ro/retete/tocanita-de-ciuperci-70323.html,Tocanita de ciuperci,https://www.bucataras.ro/uploads/modules/news/70323/656x440_tocanita-de-ciuperci-379426.jpg,,"o ceapa;
500 g ciuperci;
sare, dupa gust;
3-4 linguri ulei;
apa;
o legatura marar.",2,30,
23,https://www.bucataras.ro/retete/cartofi-caramelizati-la-tigaie-70551.html,Cartofi caramelizati la tigaie,https://www.bucataras.ro/uploads/modules/news/70551/656x440_cartofi-caramelizati-la-tigaie-381144.jpg,mancare de post,"4 cartofi potriviti
1 ceapa verde
1 ardei gras
3 linguri de ulei
sare, piper , boia dulce dupa gust
2 linguri sos asiatic (dulce picant)
patrunjel verde proaspat tocat",2,30,
23,https://www.bucataras.ro/retete/tocanita-de-ciuperci-70646.html,Tocanita de ciuperci,https://www.bucataras.ro/uploads/modules/news/70646/656x440_tocanita-de-ciuperci-381964.jpg,"Stiu ca nu e de sezon, , dar am luat niste ciuperci tare frumoase !","1 kg ciuperci
2 cepe rosii medii
2 catei de usturoi
1/2 ardei gras rosu
1 morcov
1 legatura patrunjel
200 ml vin alb
1 cutie rosii cubulete
sare, piper
1 lingurita Mirodenia
1 lingurita boia dulce
2-3 linguri ulei",6,30,
23,https://www.bucataras.ro/retete/cartofi-la-cuptor-cu-legume-caramelizate-70756.html,"Cartofi la cuptor, cu legume caramelizate",https://www.bucataras.ro/uploads/modules/news/70756/656x440_cartofi-la-cuptor-cu-legume-caramelizate-382702.jpg,"Buni asa simpli ca si mancare de post, sau cu niste friptura langa ei, buni oricum!","1 kg cartofi
100 ml ulei
1 lingurita sare
1 praf busuioc maruntir
1 praf condimente asortate, razuite
5 catei usturoi
1 morcov
1 radacina ptrunjel
1 radacina pastarnac
1 ardei verde
1 ardei rosu
1 praf sare
1 praf piper
1 praf cimbru
50 ml ulei de masline
1 lingurita zahar
2 linguri otet balsamic",4,60,
23,https://www.bucataras.ro/retete/ardei-umpluti-cu-orez-si-legume-la-crockpot-reteta-video-70796.html,Ardei umpluti cu orez si legume la CrockPot - reteta video,https://www.bucataras.roNone,"O mancare de post, vegetariana, perfecta pentru zilele calde de vara :) ","
    ",2,120,
23,https://www.bucataras.ro/retete/fasole-batuta-70811.html,Fasole batuta,https://www.bucataras.ro/uploads/modules/news/70811/656x440_fasole-batuta-383300.jpg,"Fasole batuta,fasole frecata sau facaluita. Corect nu este pentru ca noi acum, avem la dispozitie aparatura electronica, nu o mai batem, frecam sau facaluim. Fierbem fasolea bine si o facem pasta cu blenderul vertical, in robotul de bucatarie sau care cum. In fine, eu nu am stiut cum sa-i spun altfel asa ca am lasat-o fasole batuta. :))))) Ce pot sa va spun este ca noua ne place tare mult.","500 g fasole boabe
2 cepe mari
1 morcov
sare
piper
120 ml ulei
1 lingurita boia de ardei dulce
cativa fulgi de ardei iute uscat",8,90,
23,https://www.bucataras.ro/retete/sparanghel-la-tigaie-cu-praz-si-ulei-de-masline-70865.html,Sparanghel la tigaie cu praz si ulei de masline,https://www.bucataras.ro/uploads/modules/news/70865/656x440_sparanghel-la-tigaie-cu-praz-si-ulei-de-masline-383525.jpg,,"1 legatura sparanghel alb
1 praz
2 linguri ulei de masline
sare si piper dupa gust
marar verde",-,30,
23,https://www.bucataras.ro/retete/fasole-batuta-71000.html,Fasole batuta,https://www.bucataras.ro/uploads/modules/news/71000/656x440_fasole-batuta-384602.jpg,"Foarte buna, mai ales in zilele de post.","400 g fasole uscata;
un morcov;
un ardei kapia;
o ceapa;
o lingurita sare;
circa 2 l apa;
3 linguri bulion;
doua linguri rosii pregatite pentru iarna;
o lingurita de cimbru uscat;
un varf de lingurita de maghiran uscat.",8,120,"1) Daca totusi fasolea se prinde de cratita, se pune intr-un alt vas pentru a nu prinde miros de ars."
23,https://www.bucataras.ro/retete/cartofi-usor-picanti-cu-amestec-de-susan-la-cuptor-71014.html,Cartofi usor picanti cu amestec de susan la cuptor,https://www.bucataras.ro/uploads/modules/news/71014/656x440_cartofi-usor-picanti-cu-amestec-de-susan-la-cuptor-384714.jpg,mancare de post,"cca 1,5 kg cartofi albi
4-5 linguri ulei
sare
piper
boia dulce
fulgi de chili
susan alb
susan negru",-,90,
23,https://www.bucataras.ro/retete/ciuperci-calite-cu-ardei-la-tigaie-71113.html,Ciuperci calite cu ardei la tigaie,https://www.bucataras.ro/uploads/modules/news/71113/656x440_ciuperci-calite-cu-ardei-la-tigaie-385620.jpg,"o mancare rapida, foarte gustoasa, de post.....","cca 300 gr. ciuperci champinion
1 ardei gras galben
1 ardei gras rosu
2 linguri ulei de masline
sare si piper dupa gust
patrunjel verde",-,30,
23,https://www.bucataras.ro/retete/varza-scazuta-71114.html,Varza scazuta,https://www.bucataras.ro/uploads/modules/news/71114/656x440_varza-scazuta-385630.jpg,mancare de post,"1 varza proaspata
1 ceapa
1 radei rosu
3 linguri ulei de masline
mix din boabe de piper dupa gust
1 foaie de dafin
sare dupa gust
3 rosii proaspete
cimbru dupa gust
marar verde",-,60,
23,https://www.bucataras.ro/retete/supa-chinezeasca-vegetariana-71263.html,Supa chinezeasca vegetariana,https://www.bucataras.ro/uploads/modules/news/71263/656x440_supa-chinezeasca-vegetariana-386776.jpg,"Va prezint o supa usor de facut, foarte aromata si care convine perfect pentru zilele de post sau pentru cei care sunt vegetarieni.  Pot sa va confirm ca este perfecta si pentru zilele de vara, este excelenta atta calda cat si rece ( le-am testat pe ambele variante )","500 ml de bouillon de legume (supa concentrata de legume )
2 rotocoale mici te taietei chinesti fara ou (eu prefer  varianta lor mai lata la aceasta supa)
o jumatate de dovlecel verde, zuchinni taiat fin
o mana de salata (eu am pus o salata chinezeasac verde intens dar merge orice fel de salata cu frunze mai mici)
o jumatate de ceapa verde
un catel de usturoi tocat fin
putin ghimbir (pudra sau proaspat)
o lingura de sos de soia light (nu foarte inchis la culoare)
putin ardei iute
coriandru proaspat tocat fin ( daca nu aveti e ok si congelat dar nu uscat pt ca are alta aroma cel uscat)
2 frunze de lemon gras (eu am congelate asa am gasit le recomand sunt foarte aromate)
o lingurita de ulie de susan prajit pe fiecare portie de supa",2,15,1) se poate adauga tofu
23,https://www.bucataras.ro/retete/dovlecei-umpluti-cu-ciuperci-la-cuptor-71380.html,Dovlecei umpluti cu ciuperci la cuptor,https://www.bucataras.ro/uploads/modules/news/71380/656x440_dovlecei-umpluti-cu-ciuperci-la-cuptor-387698.jpg,,"3 dovlecei potriviti
400 g ciuperci proaspete
1 ardei kapia
1 ardei galben
1 ceapa verde
1 ceapa uscata
1 morcov mic
250 g rosii decojite in suc propriu
sare
piper
4 crengute marar verde
3 crengute patrunjel verde
1 catel de usturoi
rozmarin uscat
3 linguri ulei
1 lingura pasta de tomate",3,90,
23,https://www.bucataras.ro/retete/tocanita-cu-ciuperci-brune-71398.html,Tocanita cu ciuperci brune,https://www.bucataras.ro/uploads/modules/news/71398/656x440_tocanita-cu-ciuperci-brune-387865.jpg,"Baietii au vrut pizza,eu mi-am facut tocana..si-am impacat si capra si varza.....","500 g ciuperci brune
5 fire de ceapa verde
1 ardei capia
50 ml ulei
sare
piper
marar",2,60,
23,https://www.bucataras.ro/retete/budinca-de-tapioca-si-legume-la-steamer-71636.html,Budinca de tapioca si legume la steamer,https://www.bucataras.ro/uploads/modules/news/71636/656x440_budinca-de-tapioca-si-legume-la-steamer-389701.jpg,"Putine calorii , o mancare de post foarte gustoasa.....","6 morcovi potriviti
3 ardei grasi rosii
3 ardei grasi galbeni
cca 500 gr. fasole verde proaspat culeasa
1 dovlecel
2 lingurite busuioc uscat
cca 200 gr. perle de tapioca
2-3 linguri ulei de masline
sare si piper dupa gust
1 cub knorr de legume pentru gust
ierburi de Provence
patrunjel verde proaspat tocat
usturoi verde tocat, optional",6,90,
23,https://www.bucataras.ro/retete/fasole-batuta-cu-ceapa-calita-71652.html,Fasole batuta cu ceapa calita,https://www.bucataras.ro/uploads/modules/news/71652/656x440_fasole-batuta-cu-ceapa-calita-389796.jpg,,"400 g fasole boabe
1 morcov
5-6 cepe
2 linguri pasta de tomate
o frunza de dafin
sare
piper
boia
150 ml ulei",6,90,
23,https://www.bucataras.ro/retete/ghiveci-de-legume-71731.html,Ghiveci de legume,https://www.bucataras.ro/uploads/modules/news/71731/656x440_ghiveci-de-legume-390314.jpg,"Am programat pentru prânz o friptura,dar n-aveam garnitură. Am scos tot ce aveam prin frigider și m-am apucat de treabă. A iesit un ghiveci foarte bun!","1 ceapă
1 morcov
1 ardei gras
1 dovlecel
o mână de mazăre
o mână de porbumb din conservă
3-4 ciuperci
3 roșii
sare,piper
o legătură pătrunjel
2 linguri ulei de măsline",4,60,"1) Se pot adăuga și alte legume,după preferinșa fiecăruia"
23,https://www.bucataras.ro/retete/varza-calita-de-post-71741.html,Varza calita (de post),https://www.bucataras.ro/uploads/modules/news/71741/656x440_varza-calita-de-post-390392.jpg,,"1 varza potrivita
1 ardei gras
1 ceapa alba
1 ceapa rosie
3-4 linguri ulei
2 foi de dafin
2 rosii mari, coapte din gradina
cateva boabe de piper
putin cimbru
marar proaspat
sare si piper macinat dupa gust",6,60,
23,https://www.bucataras.ro/retete/varza-calita-71773.html,Varza calita,https://www.bucataras.ro/uploads/modules/news/71773/656x440_varza-calita-390656.jpg,,"o varza (aproximativ 1kg)
o ceapa mare
4 rosii cherry
3 rosii mari
sare
boia dulce
fulgi de chilli
marar",6,60,
23,https://www.bucataras.ro/retete/cartofi-noi-in-sos-curry-71808.html,Cartofi noi in sos curry,https://www.bucataras.ro/uploads/modules/news/71808/656x440_cartofi-noi-in-sos-curry-390904.jpg,,"400 grame cartofi noi
1 cutie (400 grame) rosii bio in bulion
1/2 lingurita paprika
1/2 lingurita cumin
1 lingurita tumeric
1/4 lingurita ghimbir ras
1/4 lingurita coriandru pudra
1/2 lingurita garam masala (optional)
putin piper cayenne (optional)
Chutney dulce de mango
Naan- paine indiana (reteta aici:http://www.bucataras.ro/retete/naan-paine-indiana-59018.html)",3,30,
23,https://www.bucataras.ro/retete/mancare-de-legume-cu-hrisca-71845.html,Mancare de legume cu hrisca,https://www.bucataras.ro/uploads/modules/news/71845/656x440_mancare-de-legume-cu-hrisca-391242.jpg,mancare de post,"1 ceapa alba
3 linguri de ulei
2 morcovi marisori
1 dovlecel
1 broccoli
cca 500 gr. rosii foarte copate trecute prin robot
1/2 lingurita boabe de piper
1/2 cana boabe de hrisca
sare si piper macinat dupa gust
patrunjel verde proaspat tocat",6,60,
23,https://www.bucataras.ro/retete/soia-prajita-cu-piure-de-cartofi-noi-si-sos-de-rosii-71864.html,Soia prajita cu piure de cartofi noi si sos de rosii,https://www.bucataras.ro/uploads/modules/news/71864/656x440_soia-prajita-cu-piure-de-cartofi-noi-si-sos-de-rosii-391430.jpg,mancare de post,"110 gr. cuburi de soia
200 ml apa rece
sare si piper dupa gust
4-5 linguri de ulei (masline sau floarea soarelui)
1 ceapa potrivita
2 ardei grasi
cca 500 gr rosii trecute prin robot
2 linguri ulei de masline
sare si piper dupa gust
marar verde
cca 1 kg cartofi noi
apa rece, cca 1l
sare dupa gust
100 gr margarina",5,60,
23,https://www.bucataras.ro/retete/mancarica-de-vara-cu-vinete-ardei-copt-si-rosii-71881.html,"Mancarica de vara cu vinete, ardei copt si rosii",https://www.bucataras.ro/uploads/modules/news/71881/656x440_mancarica-de-vara-cu-vinete-ardei-copt-si-rosii-391534.jpg,"De obicei, mancarea gatita imi place s-o servesc fierbinte, insa, acest preparat il prefer rece, asa cum vi-l recmand si voua.","2-3 cepe medii
2-3 linguri ulei
2 vinete mici
1 kg ardei gras
500 gr rosii
1 legatura patrunjel
sare, piper
4-5 catei de usturoi",8,60,
23,https://www.bucataras.ro/retete/iahnie-de-fasole-72006.html,Iahnie de fasole,https://www.bucataras.ro/uploads/modules/news/72006/656x440_iahnie-de-fasole-392631.jpg,"Mi-aduc aminte ca obisnuiam sa fac fasole la ceaun de o tona la diverse targuri, iarmaroace si alte minunatii de genul, amestecand cu una bucata vasla, si facand o febra musculara a doua zi de mi-era mai mare dragul. Va dati seama ca ""pe-asta mica"" am aranjat-o numaidecat - nici n-am stat la discutii cu ea. ","
    ",4,120,
23,https://www.bucataras.ro/retete/tocanita-de-vara-72031.html,Tocanita de vara,https://www.bucataras.ro/uploads/modules/news/72031/656x440_tocanita-de-vara-392793.jpg,,"3 cepe rosii
2 ardei galbeni
o vanata mica
un dovlecel
4 morcovi
3 cartofi potriviti
5 rosii coapte bine
sare, cimbru, patrunjel",5,90,
23,https://www.bucataras.ro/retete/trandafiri-de-post-cu-dulceata-de-gutui-si-seminte-de-canepa-72113.html,Trandafiri de post cu dulceata de gutui si seminte de canepa,https://www.bucataras.ro/uploads/modules/news/72113/656x440_trandafiri-de-post-cu-dulceata-de-gutui-si-seminte-de-canepa-393481.jpg,"un delicios desert de post... Cu dedicatie pentru Padre, ca-i tare scump la vedere... :)","1 cub drojdie proaspata
cca 350 ml apa calduta
1 lingura zahar tos
1/2 lingurita sare
5 linguri ulei de masline
faina alba proaspat cernuta, cca 750 gr.
1 borcan mare dulceata de gutui
3-4 linguri gris
4 linguri seminte de canepa
3 linguri zahar brun",20,120,
23,https://www.bucataras.ro/retete/spiraloni-cu-galbiori-72128.html,Spiraloni cu galbiori,https://www.bucataras.ro/uploads/modules/news/72128/656x440_spiraloni-cu-galbiori-393607.jpg,"Spiraloni sunt paste spiralate dar de marime mai mare , o bucata este de marimea degetului mic . Mie imi plac pentru ca absorb si incorporeaza printre lamele , sos , arome si bucatele din celelalte ingrediente . Rezultatul este un gust delicios .Galbiorii i-am cumparat proaspeti din piata , zilnic  sunt adusi de la Valea Ierii [ valea Ariesului ].Citind mai multe despre galbiori http://ciupercomania.blogspot.com/2014/03/galbiorul-cantharellus-cibarius.html am aflat surprinsa ca contin multa vitamina C si D .","250 gr spiraloni
250 gr galbiori
100 ml ulei masline
7 catei usturoi
1 gogosar
1 legatura patrunjel
1 varf cutit praf de nucsoara
1/2 lingurita flori oregano
1 lingurita condiment oglio, alio ,peperoncini
1 lingura capere- facultativ
sare
ardei iute",2,30,1) Am  gustat la sfarsit preparatul si am decis ca au nevoie de ceva acru care sa balanseze gustul . eu am pus capere dar se poate folosi zeama de lamaie sau rosie taiata .
